Date,Close
2000-07-13,-0.00828362187232
2000-07-14,0.00216586505591
2000-07-17,0.0137310310735
2000-07-18,-0.00107879419053
2000-07-19,0.00807672293167
2000-07-21,0.00719190300261
2000-07-24,-0.00241032784445
2000-07-25,0.00445383094879
2000-07-26,0.0054852726977
2000-07-27,-0.00705977395419
2000-07-28,-0.0231974234541
2000-07-31,-0.0245680975705
2000-08-01,0.00323828659864
2000-08-02,0.0129968423079
2000-08-03,-0.00970069596728
2000-08-04,-0.0184674564019
2000-08-07,0.000875364120776
2000-08-08,-0.0123654818676
2000-08-09,-0.000871128562242
2000-08-10,-0.0043365533519
2000-08-11,0.00299509853447
2000-08-14,0.00271552057578
2000-08-15,0.00802478953236
2000-08-16,0.00892010691893
2000-08-17,-0.00690000569063
2000-08-18,-0.00446248202584
2000-08-21,-0.0256739646734
2000-08-22,-0.00508890508592
2000-08-23,-0.0102051610974
2000-08-24,0.00262012176408
2000-08-25,0.0144589439132
2000-08-28,0.0290781817542
2000-08-29,0.024695651303
2000-08-30,0.0101571242932
2000-08-31,0.00756078326522
2000-09-01,0.0021936874132
2000-09-04,0.00325791166804
2000-09-05,-0.00598128111093
2000-09-06,-0.00511932979193
2000-09-07,-0.00723290420081
2000-09-08,0.00829998757158
2000-09-11,-0.0107884542173
2000-09-12,-0.0149474491295
2000-09-13,-0.0024647928129
2000-09-14,0.000897380530313
2000-09-18,-0.00642327519267
2000-09-19,0.000258442539878
2000-09-20,0.0249812980719
2000-09-21,0.0186583305562
2000-09-22,-0.0101821392643
2000-09-25,0.00158498726679
2000-09-26,-0.00236772669834
2000-09-27,-0.0215355817099
2000-09-28,-0.0200500514898
2000-09-29,-0.0101175324921
2000-10-02,0.0023235769946
2000-10-03,0.00417754009017
2000-10-04,0.0218227005785
2000-10-05,0.0202386624369
2000-10-06,0.0154631930904
2000-10-10,0.0087246653261
2000-10-11,-0.00565700357619
2000-10-12,0.000860700672295
2000-10-13,-0.00917290017367
2000-10-16,0.00725535024479
2000-10-17,0.00281593156157
2000-10-18,-0.0225781708309
2000-10-19,-0.0209354809169
2000-10-20,0.00977014811169
2000-10-23,0.00843861873639
2000-10-24,0.0152910087203
2000-10-25,-0.00143319285489
2000-10-26,0.00036316548897
2000-10-27,-0.0209183917391
2000-10-30,-0.0317712221776
2000-10-31,-0.0275183606766
2000-11-01,-0.00505754161128
2000-11-02,-0.00538902485032
2000-11-06,0.0308209920176
2000-11-07,0.0293066240921
2000-11-08,0.0314716790721
2000-11-09,0.00890589109107
2000-11-10,0.00466763603081
2000-11-13,-0.0143339509209
2000-11-14,-0.00984332646416
2000-11-15,0.00581037490777
2000-11-16,-0.00460751588992
2000-11-17,-0.00501572205548
2000-11-20,-0.00411796481922
2000-11-21,-0.0101666252539
2000-11-22,-0.0182617428284
2000-11-24,-0.017644704499
2000-11-27,0.00878620256605
2000-11-28,0.00341137538961
2000-11-29,-0.00890437940482
2000-11-30,5.25589953e-05
2000-12-01,0.0104439062355
2000-12-04,0.0144872470726
2000-12-05,-0.00728612616877
2000-12-06,0.00336581766247
2000-12-07,-0.00964987272387
2000-12-08,-0.00986836484222
2000-12-11,0.0139301541922
2000-12-12,0.0260912945794
2000-12-13,0.0357092454626
2000-12-14,0.0278376056279
2000-12-15,0.00834516004331
2000-12-18,0.00843598609078
2000-12-19,-0.0104049326657
2000-12-20,-0.0187132646037
2000-12-21,-0.0472932078601
2000-12-22,-0.0401471483658
2000-12-26,0.00733683271491
2000-12-27,0.0124408513465
2000-12-28,0.0157667580197
2000-12-29,0.00927603248293
2001-01-04,0.00316782796526
2001-01-05,0.0153044167107
2001-01-09,-0.00330116218191
2001-01-10,-0.0144527069215
2001-01-11,-0.0310728131732
2001-01-12,-0.0205664870819
2001-01-15,-0.0111270169038
2001-01-16,-0.00679223167598
2001-01-17,-0.00206791993369
2001-01-18,0.0125774157257
2001-01-19,0.017870766095
2001-01-22,0.0180739978191
2001-01-23,0.0114409043808
2001-01-24,0.00338230554599
2001-01-25,-0.00426573989546
2001-01-26,-0.0100313443888
2001-01-29,0.00507177285147
2001-01-30,0.00827402753256
2001-01-31,0.0133816540243
2001-02-01,0.0123063709015
2001-02-02,0.00912908628711
2001-02-05,-0.0103980685163
2001-02-06,-0.0163972397556
2001-02-07,-0.00501159028136
2001-02-08,-0.0186792603514
2001-02-09,0.00672498998911
2001-02-13,-0.00128815780646
2001-02-14,0.0029327084583
2001-02-15,0.00782164157319
2001-02-16,-0.002727199757
2001-02-19,-0.00695515665314
2001-02-20,0.00429084831078
2001-02-21,-0.00406762361469
2001-02-22,0.000191668628085
2001-02-23,0.0197334768065
2001-02-26,0.021747175952
2001-02-27,0.0131081219859
2001-02-28,0.0028126843557
2001-03-01,-0.00995845638992
2001-03-02,-0.038462186955
2001-03-05,-0.0252516023988
2001-03-06,0.0135758591851
2001-03-07,0.0231990899455
2001-03-08,0.0220982536648
2001-03-09,0.0233927496604
2001-03-12,-0.0134926670258
2001-03-13,-0.0475210375438
2001-03-14,-0.0483907106327
2001-03-15,-0.028608124828
2001-03-16,-0.0286401386631
2001-03-19,-0.0392378408335
2001-03-21,0.0270661095624
2001-03-22,0.00143958246792
2001-03-23,0.021779592986
2001-03-26,0.0620058704169
2001-03-27,0.0387275914593
2001-03-28,0.0401067305321
2001-03-29,-0.015261504196
2001-03-30,-0.0218573913792
2001-04-02,-0.0241021165447
2001-04-03,-0.00647245447232
2001-04-04,0.00560101009657
2001-04-05,0.0176302249057
2001-04-06,0.0190521210967
2001-04-09,-0.0225064838665
2001-04-10,-0.0420055139301
2001-04-11,-0.00424099670143
2001-04-12,0.00475279222078
2001-04-13,0.00388469447068
2001-04-16,-0.00700909750707
2001-04-17,-0.025645804674
2001-04-18,0.0106378034813
2001-04-19,0.0197993695859
2001-04-20,0.00691489129305
2001-04-23,-0.00348650465893
2001-04-24,-0.00775281842526
2001-04-25,-0.0086120695452
2001-04-26,-0.00287693836653
2001-04-27,-0.00817227050319
2001-05-01,0.024707766878
2001-05-02,0.0224176583602
2001-05-07,0.0295155039666
2001-05-08,0.0121242924268
2001-05-09,-0.00111287854378
2001-05-10,-0.00625667606284
2001-05-11,-0.00340294615735
2001-05-14,-0.0143872437288
2001-05-15,0.00154353621861
2001-05-16,-0.0213055568585
2001-05-17,-0.00318767940645
2001-05-18,-0.00450313240466
2001-05-21,0.0179881202846
2001-05-22,0.0131782241468
2001-05-23,0.0161427566102
2001-05-24,0.00741941529292
2001-05-25,0.00176506227394
2001-05-28,0.00296590751688
2001-05-29,0.0108866103572
2001-05-30,-0.0045896618834
2001-05-31,-0.0168066716454
2001-06-01,-0.0122658779276
2001-06-04,-0.00318459279447
2001-06-05,-0.00799641535901
2001-06-06,-0.00324539021586
2001-06-07,0.00893446834906
2001-06-08,0.0254716761366
2001-06-11,0.0140340983769
2001-06-12,-0.0107832811828
2001-06-13,-0.0100626676101
2001-06-14,-0.00704298555957
2001-06-15,-0.0102372690141
2001-06-18,-0.0142087570053
2001-06-19,-0.0207146523015
2001-06-20,-0.0106467305243
2001-06-21,0.0111154476047
2001-06-22,0.0167965966603
2001-06-25,0.0048821151349
2001-06-26,0.0124458803337
2001-06-27,0.000769407708217
2001-06-28,-0.0092337793049
2001-06-29,0.0162084227756
2001-07-02,0.00420214742961
2001-07-03,0.014383693877
2001-07-04,0.0050911136724
2001-07-05,0.00738637602371
2001-07-06,-0.0137853333704
2001-07-09,-0.016025830085
2001-07-10,-0.00585920043302
2001-07-11,-0.0249057044349
2001-07-12,0.0157313412256
2001-07-13,0.0172568306767
2001-07-16,0.020761659221
2001-07-17,0.00522485961766
2001-07-18,-0.0112713720923
2001-07-19,-0.00713162598212
2001-07-23,-0.0284997352163
2001-07-24,-0.00139459827091
2001-07-25,0.000799413850535
2001-07-26,-0.00330221098299
2001-07-27,-0.010495307633
2001-07-30,-0.0325587370498
2001-07-31,-0.0108351001819
2001-08-01,-0.00422969592376
2001-08-02,0.0334632281596
2001-08-03,0.0218871691146
2001-08-06,0.0230818991082
2001-08-07,0.0277530238697
2001-08-08,0.0162862789824
2001-08-09,-0.0142895490495
2001-08-10,-0.00977491055673
2001-08-13,-0.0252728329469
2001-08-14,0.0182971107029
2001-08-15,0.0110791078482
2001-08-16,-0.000714285072104
2001-08-17,-0.00164747091696
2001-08-20,-0.0138876604932
2001-08-21,-0.00879213572475
2001-08-22,0.00696153424714
2001-08-23,-0.00996172598113
2001-08-24,0.0022999496413
2001-08-27,0.0192914423713
2001-08-28,0.017030373512
2001-08-29,0.00228303720954
2001-08-30,0.00377615510521
2001-08-31,-0.010729620894
2001-09-03,-0.0314036351509
2001-09-04,0.0127345550963
2001-09-05,0.0100202650207
2001-09-06,0.0243283889457
2001-09-07,0.0215209368518
2001-09-10,0.000164812118133
2001-09-11,0.0164677178686
2001-09-12,-0.0456714953614
2001-09-13,-0.0367127588599
2001-09-14,0.0111327223388
2001-09-17,-0.0335240831046
2001-09-18,-0.0102350674777
2001-09-19,0.0215466199208
2001-09-20,0.00631676594003
2001-09-21,-0.0206705635082
2001-09-25,-0.00881258961438
2001-09-26,-0.0167330193748
2001-09-27,-0.0166633633425
2001-09-28,-0.0104862281119
2001-10-01,0.0090422070552
2001-10-02,0.0216272047336
2001-10-03,-0.00745273898133
2001-10-04,0.0127993226495
2001-10-05,0.00489679254345
2001-10-09,-0.0210890380446
2001-10-10,-0.0319975052929
2001-10-11,0.00252989907706
2001-10-12,0.0236245454995
2001-10-15,0.000537963648376
2001-10-16,0.012644630512
2001-10-17,0.0184931997483
2001-10-18,-0.0131298830537
2001-10-19,-0.0100074514692
2001-10-23,0.01981040475
2001-10-24,0.015323993999
2001-10-25,0.0232270793434
2001-10-26,0.0186671815965
2001-10-29,0.00198563643155
2001-10-30,-0.00647811010173
2001-10-31,-0.0185388056305
2001-11-01,-0.0162735969945
2001-11-02,-0.00768128824436
2001-11-05,0.00533338914068
2001-11-06,0.0287483595108
2001-11-07,-0.00206776636641
2001-11-08,0.0103325848634
2001-11-09,-0.013704324018
2001-11-12,-0.0299070916935
2001-11-13,-0.0355242488701
2001-11-14,-0.0312078579549
2001-11-15,0.00525739893128
2001-11-16,0.0145336616285
2001-11-19,0.0183565061959
2001-11-20,-0.000319470697089
2001-11-21,0.00339417826118
2001-11-22,0.00347686104256
2001-11-26,0.0365678560454
2001-11-27,0.0252353136209
2001-11-28,-0.00604191196251
2001-11-29,-0.00519238824035
2001-11-30,-0.000756270232599
2001-12-03,-0.0307342708885
2001-12-04,-0.0204097010576
2001-12-05,0.00655186872313
2001-12-06,0.0224071167439
2001-12-07,0.0181659155673
2001-12-10,4.67887185405e-05
2001-12-11,-0.00796565004102
2001-12-12,0.0228230632632
2001-12-13,-0.0110189566722
2001-12-14,-0.000154142017226
2001-12-17,-0.0141673099744
2001-12-18,0.000228288693197
2001-12-19,0.00402795436519
2001-12-20,0.000474468179606
2001-12-21,-0.0120457976925
2001-12-25,-0.0224883609343
2001-12-26,-0.0310825097358
2001-12-27,-0.00653040199174
2001-12-28,0.00183862861779
2002-01-04,0.0339135329678
2002-01-07,0.0412242954186
2002-01-08,0.0190950814887
2002-01-09,0.0155263902518
2002-01-10,0.00504630889194
2002-01-11,-0.00166412737457
2002-01-15,-0.0184162278902
2002-01-16,-0.0153762432133
2002-01-17,-0.0144937176862
2002-01-18,0.00522304709788
2002-01-21,0.00845378822354
2002-01-22,-0.00931215676161
2002-01-23,-0.00698805265268
2002-01-24,-0.00195683687265
2002-01-25,0.00820228261929
2002-01-28,0.0205621303667
2002-01-29,0.00946382767865
2002-01-30,0.00422128230089
2002-01-31,0.0161372449277
2002-02-01,-0.00312937609376
2002-02-04,-0.0179084195105
2002-02-05,-0.0334008095649
2002-02-06,-0.0380574103481
2002-02-07,-0.0212048058254
2002-02-08,-0.0103049134458
2002-02-12,0.0090251163517
2002-02-13,0.0146949556322
2002-02-14,0.0187446763554
2002-02-15,0.00911884426934
2002-02-18,0.00710830063894
2002-02-19,-0.023269122182
2002-02-20,-0.0318629007341
2002-02-21,0.00779824221954
2002-02-22,0.00461840895095
2002-02-25,-0.0109426970629
2002-02-26,-0.0295156550595
2002-02-27,-0.00544717183404
2002-02-28,-0.0196910152711
2002-03-01,-0.0132164673344
2002-03-04,0.0325676084008
2002-03-05,0.0156522092508
2002-03-06,0.00682448419121
2002-03-07,0.0233154706963
2002-03-08,0.0352964080828
2002-03-11,0.0311536860855
2002-03-12,0.000304907934878
2002-03-13,-0.0159857009916
2002-03-14,-0.00168189193738
2002-03-15,0.00742684102852
2002-03-18,-0.00262035753373
2002-03-19,0.0263051432636
2002-03-20,0.00701750719557
2002-03-22,-0.00423065973666
2002-03-25,-0.00907383810956
2002-03-26,-0.0110123185817
2002-03-27,-0.000135750577652
2002-03-28,0.00287643389641
2002-03-29,-0.0228416241308
2002-04-01,-0.0203556003329
2002-04-02,-0.0029545086941
2002-04-03,0.0151122187391
2002-04-04,0.014056029982
2002-04-05,0.0118032825671
2002-04-08,0.0121488613903
2002-04-09,-0.0111136545791
2002-04-10,-0.00523312353936
2002-04-11,-0.0128060321152
2002-04-12,-0.0318437539911
2002-04-15,-0.0186556726387
2002-04-16,-0.00307082392663
2002-04-17,0.0116882514554
2002-04-18,0.0118944118218
2002-04-19,0.00424356461561
2002-04-22,0.0180923738541
2002-04-23,0.0152051438984
2002-04-24,0.00761853619805
2002-04-25,0.00680240984366
2002-04-26,-0.00275924562292
2002-04-30,-0.00670975086967
2002-05-01,-0.000886727179811
2002-05-02,0.00182081414973
2002-05-07,-0.0176811471461
2002-05-08,0.000689828282033
2002-05-09,0.00957533562511
2002-05-10,-0.00131496981613
2002-05-13,-0.0212244140228
2002-05-14,-0.0223508609733
2002-05-15,-0.00195913200973
2002-05-16,0.00329786064165
2002-05-17,0.00950132225308
2002-05-20,0.00819691200101
2002-05-21,-0.000504938109334
2002-05-22,0.00978197489685
2002-05-23,0.0089225650928
2002-05-24,0.00827729491821
2002-05-27,0.00897265397157
2002-05-28,0.00729808580362
2002-05-29,0.00105983890087
2002-05-30,-0.00377294607731
2002-05-31,-0.00098619169552
2002-06-03,0.0157613663216
2002-06-04,-0.00130847412143
2002-06-05,0.00536504562706
2002-06-06,0.00325585277714
2002-06-07,-0.000976535346017
2002-06-10,0.000120779890711
2002-06-11,0.0164431675724
2002-06-12,0.0154812216153
2002-06-13,0.00844288930171
2002-06-14,-0.00348552160298
2002-06-17,-0.0199789121143
2002-06-18,0.00427911825768
2002-06-19,-0.0191882625397
2002-06-20,0.000846450002422
2002-06-21,-0.0184730768612
2002-06-24,-0.00470639136755
2002-06-25,-0.00161190256118
2002-06-26,-0.0428586445747
2002-06-27,-0.0243723287822
2002-06-28,0.00872765103922
2002-07-01,0.00358283582941
2002-07-02,0.00189970632192
2002-07-03,0.0180861214969
2002-07-04,-0.00145033922265
2002-07-05,0.0150417889101
2002-07-08,0.0106162992682
2002-07-09,0.031445481145
2002-07-10,0.0132803741961
2002-07-11,-0.00885009650529
2002-07-12,0.00588938579785
2002-07-15,-0.0108369794008
2002-07-16,-0.0166331391405
2002-07-17,-0.00445280347961
2002-07-18,0.0231337397474
2002-07-19,0.00221655677594
2002-07-22,0.00599812992175
2002-07-23,0.0141318963203
2002-07-24,-0.00867876100835
2002-07-25,-0.00556074531187
2002-07-26,-0.0352938372317
2002-07-29,-0.0210992301341
2002-07-30,0.0171864590801
2002-07-31,0.00839806480255
2002-08-01,0.00190318783665
2002-08-02,-0.00581976754874
2002-08-05,-0.00670031992233
2002-08-06,-0.0287141327862
2002-08-07,0.00605542325098
2002-08-08,0.00482439717206
2002-08-09,0.026084664088
2002-08-12,0.00235008117274
2002-08-13,-0.003817770029
2002-08-14,-0.00999715016193
2002-08-15,0.00425573062604
2002-08-16,0.0028872641533
2002-08-19,-0.0167773024089
2002-08-20,-0.0139021128887
2002-08-21,-0.0121541512792
2002-08-22,0.00536496412842
2002-08-23,0.0113431399975
2002-08-26,0.0361848677454
2002-08-27,0.02478298561
2002-08-28,0.0151616864804
2002-08-29,0.00335487434212
2002-08-30,0.00785899464085
2002-09-02,0.00186229750418
2002-09-03,-0.0247085110771
2002-09-04,-0.0346731869028
2002-09-05,-0.013855545648
2002-09-06,-0.0221066197276
2002-09-09,-0.00238831621177
2002-09-10,-0.00277648229246
2002-09-11,0.00616756480744
2002-09-12,0.00530296641579
2002-09-13,-0.0135680240716
2002-09-17,0.0172510394198
2002-09-18,0.00793014697798
2002-09-19,0.0268202762485
2002-09-20,0.00852349439884
2002-09-24,-0.00514263006756
2002-09-25,-0.0186703167399
2002-09-26,0.00113009391154
2002-09-27,0.0287984130078
2002-09-30,0.0204823124363
2002-10-01,0.00642402982366
2002-10-02,0.00234127072213
2002-10-03,-0.00250923793923
2002-10-04,0.0121267019765
2002-10-07,-0.0209687343305
2002-10-08,-0.0141504094111
2002-10-09,-0.030884593171
2002-10-10,-0.0413812378973
2002-10-11,-0.0289569297534
2002-10-15,0.00831221838887
2002-10-16,0.0150913485684
2002-10-17,0.0230542598279
2002-10-18,0.0369724605225
2002-10-21,0.0225057569912
2002-10-22,-0.0120498379043
2002-10-23,-0.0100476241991
2002-10-24,-0.0196366685732
2002-10-25,-0.00610234835792
2002-10-28,-0.00115738606928
2002-10-29,-0.0052817526145
2002-10-30,0.000780715856811
2002-10-31,-0.0120836351236
2002-11-01,-0.00537787081713
2002-11-05,0.0246153626624
2002-11-06,0.0310499769196
2002-11-07,0.0304049626421
2002-11-08,0.00788228073223
2002-11-11,-0.0163636727778
2002-11-12,-0.0132984580379
2002-11-13,-0.0144605257101
2002-11-14,-0.027822075566
2002-11-15,-0.00268548211022
2002-11-18,-0.0218141166924
2002-11-19,-0.0228844509796
2002-11-20,-0.0175095721967
2002-11-21,-0.000920220463803
2002-11-22,0.0042967128791
2002-11-25,0.0160593206241
2002-11-26,-0.00340930152458
2002-11-27,-0.00411166174482
2002-11-28,0.024718736954
2002-11-29,0.0258005983145
2002-12-02,0.0210744002881
2002-12-03,0.0258536420858
2002-12-04,0.00595931895263
2002-12-05,-0.00245960346433
2002-12-06,-0.00389012414802
2002-12-09,-0.00183801758965
2002-12-10,0.00382185591764
2002-12-11,0.00270138699882
2002-12-12,0.00783938989145
2002-12-13,-0.0104447933201
2002-12-16,-0.0143487751478
2002-12-17,-0.00538320469952
2002-12-18,-0.0234723274508
2002-12-19,-0.0165446281343
2002-12-20,-0.0132291926591
2002-12-24,-0.00220547264992
2002-12-25,-0.00501464323852
2002-12-26,0.0171380541109
2002-12-27,0.0192365195514
2002-12-30,0.00198938006976
2003-01-06,0.0162813877032
2003-01-07,0.00753633811661
2003-01-08,-0.00990638677173
2003-01-09,-0.0129073394228
2003-01-10,-0.0147818247939
2003-01-14,-0.00463154963728
2003-01-15,0.00200401939236
2003-01-16,0.000232205109441
2003-01-17,0.00832065475854
2003-01-20,-0.00821505333486
2003-01-21,0.0107484223833
2003-01-22,0.00116184349151
2003-01-23,0.0249063270658
2003-01-24,0.0192784161062
2003-01-27,0.00680857292643
2003-01-28,-0.00239622906662
2003-01-29,-0.02366438571
2003-01-30,-0.0229211427901
2003-01-31,-0.0175499093245
2003-02-03,0.00260992147109
2003-02-04,0.000630577061156
2003-02-05,0.00673374015965
2003-02-06,-0.00291748748245
2003-02-07,-0.011346044889
2003-02-10,-0.00993720245669
2003-02-12,0.00785299963449
2003-02-13,-0.000392715992258
2003-02-14,0.0107834561509
2003-02-17,0.0199865645101
2003-02-18,0.0125881832603
2003-02-19,0.0123115742547
2003-02-20,0.0104878438663
2003-02-21,-0.00399244737027
2003-02-24,0.00292018825514
2003-02-25,-0.0176591683827
2003-02-26,-0.0152526974508
2003-02-27,-0.0101488607375
2003-02-28,-0.0047506846122
2003-03-03,0.0168159392138
2003-03-04,0.0216412597906
2003-03-05,0.0270684670245
2003-03-06,0.0196861860111
2003-03-07,-0.00293890922485
2003-03-10,-0.011675667573
2003-03-11,-0.030468192871
2003-03-12,-0.0173445658431
2003-03-13,-0.0240950012473
2003-03-14,-0.0065343068549
2003-03-17,-0.0228743006037
2003-03-18,-0.0158426034946
2003-03-19,-0.00749117435043
2003-03-20,0.00749465071604
2003-03-24,0.0362421077153
2003-03-25,0.012298886261
2003-03-26,0.0251480225381
2003-03-27,0.0250204845558
2003-03-28,0.0122694765585
2003-03-31,-0.0269765295169
2003-04-01,-0.0219281826536
2003-04-02,-0.00851820467417
2003-04-03,-0.0103387862076
2003-04-04,0.00188960925845
2003-04-07,0.0290051021608
2003-04-08,0.0168699821541
2003-04-09,0.00976759718803
2003-04-10,0.00256822673834
2003-04-11,-0.0165528689372
2003-04-14,-0.023823469549
2003-04-15,-0.00931431228755
2003-04-16,-0.00104098947694
2003-04-17,-0.00397896560244
2003-04-18,0.00642779079144
2003-04-21,0.0208436044885
2003-04-22,-0.00322557942255
2003-04-23,-0.00370845233869
2003-04-24,0.00225435017752
2003-04-25,-0.0196009734002
2003-04-28,-0.0333262468363
2003-04-30,-0.00581409662505
2003-05-01,-0.00568380520796
2003-05-02,-0.00490716555139
2003-05-06,0.0123463499911
2003-05-07,0.0123898065744
2003-05-08,-0.00241704208408
2003-05-09,0.00926400501609
2003-05-12,0.0148428627878
2003-05-13,0.00957023862436
2003-05-14,0.0153720362253
2003-05-15,0.000962079555475
2003-05-16,-0.000603027855602
2003-05-19,-0.010796483266
2003-05-20,-0.00891358941908
2003-05-21,-0.015486521045
2003-05-22,-0.0139057980376
2003-05-23,0.00053330344971
2003-05-26,0.00118518469761
2003-05-27,-0.0161885197639
2003-05-28,-0.00856810639065
2003-05-29,0.00174073232878
2003-05-30,-0.000457532682
2003-06-02,0.00787472919678
2003-06-03,0.00427598578632
2003-06-04,-0.0033130418221
2003-06-05,-3.41862231302e-05
2003-06-06,0.00837192862642
2003-06-09,0.00668794882986
2003-06-10,-0.0015570754719
2003-06-11,0.00455684484861
2003-06-12,0.00307406389007
2003-06-13,0.00437848778122
2003-06-16,-0.0142032670328
2003-06-17,0.00584079642373
2003-06-18,0.0119678628913
2003-06-19,0.0128473010572
2003-06-20,0.0125016398582
2003-06-23,0.0114728199454
2003-06-24,-0.0179038784006
2003-06-25,-0.0232110587324
2003-06-26,-0.0278195789415
2003-06-27,-0.0130112048963
2003-06-30,-0.0211794836584
2003-07-01,-0.0077588357305
2003-07-02,0.0172919899393
2003-07-03,0.0125124863669
2003-07-04,-0.00174333881302
2003-07-07,0.0178401999213
2003-07-08,0.0229267622484
2003-07-09,0.0275882705843
2003-07-10,0.0228697556369
2003-07-11,-0.00965825324672
2003-07-14,0.00411931476552
2003-07-15,0.0037008351897
2003-07-16,0.00432549150101
2003-07-17,-0.0193534331807
2003-07-18,-0.0150756083955
2003-07-22,-0.0193767460701
2003-07-23,-0.00433309069609
2003-07-24,0.00344288296318
2003-07-25,0.00321440282968
2003-07-28,0.023909810654
2003-07-29,0.024275545286
2003-07-30,0.00472238994118
2003-07-31,0.000792436982345
2003-08-01,0.00772877495411
2003-08-04,-0.00721469678572
2003-08-05,-0.014665384295
2003-08-06,-0.0208038500493
2003-08-07,-0.0288332321015
2003-08-08,-0.0244957819067
2003-08-11,-0.0112525570789
2003-08-12,-0.00876032022099
2003-08-13,0.00227150380804
2003-08-14,0.00992541094883
2003-08-15,-0.00423445372414
2003-08-18,0.00528525887085
2003-08-19,0.0113500365075
2003-08-20,0.0172036288262
2003-08-21,0.0180832026635
2003-08-22,0.00476741553672
2003-08-25,-0.00252241028535
2003-08-26,-0.00253484810552
2003-08-27,-0.00888115527283
2003-08-28,-0.0200386029511
2003-08-29,-0.0119741429735
2003-09-01,0.0148455815008
2003-09-02,0.0111870248931
2003-09-03,0.0115004851471
2003-09-04,0.0024294117438
2003-09-05,-0.000859226917711
2003-09-08,-0.0036331783272
2003-09-09,0.0146015290683
2003-09-10,0.00578395706621
2003-09-11,-0.0225401513306
2003-09-12,-0.00478745913099
2003-09-16,0.0135913472704
2003-09-17,0.025076763665
2003-09-18,0.0327004546381
2003-09-19,0.0285958307097
2003-09-22,-0.0103659866112
2003-09-24,-0.00675064901182
2003-09-25,-0.0235065933682
2003-09-26,-0.0217747615581
2003-09-29,-0.0285563840517
2003-09-30,-0.0276667436646
2003-10-01,-0.0118785267932
2003-10-02,0.00953295354521
2003-10-03,0.0170406204799
2003-10-06,0.0143184105938
2003-10-07,0.0158728495942
2003-10-08,-0.0172159419183
2003-10-09,-0.0234892585761
2003-10-10,-0.00457172334411
2003-10-14,0.0101973294735
2003-10-15,0.00429540953577
2003-10-16,0.0193246174145
2003-10-17,0.0223074004376
2003-10-20,0.0343515536946
2003-10-21,0.0232576839226
2003-10-22,0.0118565337005
2003-10-23,-0.0387805361124
2003-10-24,-0.0372105758929
2003-10-27,-0.0250959729478
2003-10-28,-0.0107603783192
2003-10-29,0.00968009742806
2003-10-30,0.00922209256591
2003-10-31,-0.00227940527751
2003-11-04,0.0257251191245
2003-11-05,0.0252427633813
2003-11-06,0.00127737448902
2003-11-07,0.0145454594615
2003-11-10,0.0101931318127
2003-11-11,-0.012140034031
2003-11-12,-0.00288083103976
2003-11-13,0.0151665639157
2003-11-14,0.00596050901425
2003-11-17,-0.0279876057835
2003-11-18,-0.0129034973027
2003-11-19,-0.0407720069228
2003-11-20,-0.0151713706932
2003-11-21,-0.0179139811849
2003-11-25,-0.00735847247468
2003-11-26,0.00828296186833
2003-11-27,0.00582092502802
2003-11-28,-0.00490585691555
2003-12-01,0.0212391225754
2003-12-02,0.0198629636847
2003-12-03,0.0121230971515
2003-12-04,0.0213444779553
2003-12-05,0.0150536935686
2003-12-08,-0.0198358719789
2003-12-09,-0.0113471596081
2003-12-10,-0.0306069491675
2003-12-11,-0.0120677496381
2003-12-12,-0.00175618328339
2003-12-15,0.0298918996913
2003-12-16,0.00673841769305
2003-12-17,-0.0138130003208
2003-12-18,-0.0170029185279
2003-12-19,-0.00305812730904
2003-12-22,0.000258939281165
2003-12-24,-0.00316090628362
2003-12-25,-0.00765045963289
2003-12-26,-0.00743749419703
2003-12-29,-0.00628759080024
2003-12-30,0.00535585888178
2004-01-05,0.0155919064467
2004-01-06,0.0117912622309
2004-01-07,0.0027449998415
2004-01-08,0.00532267480754
2004-01-09,0.0115641259431
2004-01-13,-0.0015298508083
2004-01-14,-0.00240665940836
2004-01-15,-0.0218623058926
2004-01-16,-0.00653728362234
2004-01-19,0.00875466008043
2004-01-20,0.0144394882939
2004-01-21,0.00668438617702
2004-01-22,0.00768134461241
2004-01-23,0.0140657179387
2004-01-26,0.00497585413883
2004-01-27,0.00354660038756
2004-01-28,0.00064562295774
2004-01-29,-0.000475649701978
2004-01-30,0.0041618264056
2004-02-02,0.0091561993512
2004-02-03,0.000573653409861
2004-02-04,-0.0143579889539
2004-02-05,-0.0105102115875
2004-02-06,-0.00871916916703
2004-02-09,-0.0130159984742
2004-02-10,-0.0157738827568
2004-02-12,-0.00772071174134
2004-02-13,-0.000789136719123
2004-02-16,-0.0047127105669
2004-02-17,0.00920305208195
2004-02-18,0.00434493693232
2004-02-19,0.00784145506705
2004-02-20,-0.00171850811717
2004-02-23,0.00594231392092
2004-02-24,-0.021506006544
2004-02-25,-0.0251792955553
2004-02-26,-0.0158956040275
2004-02-27,-0.000870801998097
2004-03-01,0.0130859328194
2004-03-02,0.0154457148731
2004-03-03,0.00929595715409
2004-03-04,0.0103340387229
2004-03-05,0.0181489548397
2004-03-08,0.0130850881378
2004-03-09,0.013533922279
2004-03-10,0.00397108834358
2004-03-11,-0.00913550930979
2004-03-12,-0.0203760692893
2004-03-15,-0.00475741503041
2004-03-16,-0.00970028194507
2004-03-17,0.00722254422766
2004-03-18,0.00967328476792
2004-03-19,0.000476814615486
2004-03-22,-0.0107205670631
